"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","GET /users — every user has required fields","API Regression Suite","Thu Mar 12 05:51:47 UTC 2026","passed","Thu Mar 12 05:51:48 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_eachUserHasRequiredFields"
"","214","POST /posts creates a post — data-driven","API Regression Suite","Thu Mar 12 05:51:48 UTC 2026","passed","Thu Mar 12 05:51:49 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","413","GET /users returns 200 with a non-empty JSON array","API Regression Suite","Thu Mar 12 05:51:48 UTC 2026","passed","Thu Mar 12 05:51:48 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","2738","POST /users creates a new user — data-driven across valid-users.json","API Regression Suite","Thu Mar 12 05:51:45 UTC 2026","passed","Thu Mar 12 05:51:47 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","86","GET /users/{id} returns correct user for id=1","API Regression Suite","Thu Mar 12 05:51:48 UTC 2026","passed","Thu Mar 12 05:51:48 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_returnsExpectedUser"
"","2748","POST /users with full payload returns 201 with id assigned","API Regression Suite","Thu Mar 12 05:51:45 UTC 2026","passed","Thu Mar 12 05:51:47 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","100","DELETE /posts/{id} returns 200","API Regression Suite","Thu Mar 12 05:51:49 UTC 2026","passed","Thu Mar 12 05:51:49 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","deletePost_returns200"
"","297","PUT /users/{id} full update returns 200 with updated fields","API Regression Suite","Thu Mar 12 05:51:48 UTC 2026","passed","Thu Mar 12 05:51:48 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","152","POST /users with minimal payload (name only) returns 201","API Regression Suite","Thu Mar 12 05:51:47 UTC 2026","passed","Thu Mar 12 05:51:48 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","1936","DELETE /users/{id} response body is empty or {}","API Regression Suite","Thu Mar 12 05:51:45 UTC 2026","passed","Thu Mar 12 05:51:47 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_responseBodyIsEmpty"
