"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2380","POST /users with full payload returns 201 with id assigned","API Regression Suite","Sat Mar 14 10:00:21 UTC 2026","passed","Sat Mar 14 10:00:24 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","219","GET /users/{id} - response deserialises to UserResponse POJO","API Regression Suite","Sat Mar 14 10:00:24 UTC 2026","passed","Sat Mar 14 10:00:25 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_deserialisesToPojo"
"","2373","POST /users creates a new user - data-driven across valid-users.json","API Regression Suite","Sat Mar 14 10:00:21 UTC 2026","passed","Sat Mar 14 10:00:24 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","70","GET /posts?userId=1 filters posts by user","API Regression Suite","Sat Mar 14 10:00:25 UTC 2026","passed","Sat Mar 14 10:00:25 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","176","POST /posts creates a post - data-driven","API Regression Suite","Sat Mar 14 10:00:25 UTC 2026","passed","Sat Mar 14 10:00:25 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","82","PUT /posts/{id} full update returns 200","API Regression Suite","Sat Mar 14 10:00:25 UTC 2026","passed","Sat Mar 14 10:00:26 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","2370","POST /users creates a new user - data-driven across valid-users.json","API Regression Suite","Sat Mar 14 10:00:21 UTC 2026","passed","Sat Mar 14 10:00:24 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","1557","DELETE /users/{id} response body is empty or {}","API Regression Suite","Sat Mar 14 10:00:21 UTC 2026","passed","Sat Mar 14 10:00:23 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_responseBodyIsEmpty"
"","170","POST /posts creates a post - data-driven","API Regression Suite","Sat Mar 14 10:00:25 UTC 2026","passed","Sat Mar 14 10:00:25 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","128","PUT /users/{id} full update returns 200 with updated fields","API Regression Suite","Sat Mar 14 10:00:24 UTC 2026","passed","Sat Mar 14 10:00:24 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","176","POST /posts creates a post - data-driven","API Regression Suite","Sat Mar 14 10:00:25 UTC 2026","passed","Sat Mar 14 10:00:25 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
