"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","DELETE /users/{id} with valid id returns 200","API Regression Suite","Fri Mar 13 04:18:24 UTC 2026","passed","Fri Mar 13 04:18:24 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","134","DELETE /posts/{id} returns 200","API Regression Suite","Fri Mar 13 04:18:26 UTC 2026","passed","Fri Mar 13 04:18:26 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","deletePost_returns200"
"","240","GET /users/{id} - response deserialises to UserResponse POJO","API Regression Suite","Fri Mar 13 04:18:26 UTC 2026","passed","Fri Mar 13 04:18:26 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_deserialisesToPojo"
"","375","PUT /users/{id} full update returns 200 with updated fields","API Regression Suite","Fri Mar 13 04:18:25 UTC 2026","passed","Fri Mar 13 04:18:25 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","157","GET /posts returns 200 with non-empty list","API Regression Suite","Fri Mar 13 04:18:26 UTC 2026","passed","Fri Mar 13 04:18:27 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getAllPosts_returns200"
"","2607","POST /users with full payload returns 201 with id assigned","API Regression Suite","Fri Mar 13 04:18:22 UTC 2026","passed","Fri Mar 13 04:18:25 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","435","GET /users returns 200 with a non-empty JSON array","API Regression Suite","Fri Mar 13 04:18:25 UTC 2026","passed","Fri Mar 13 04:18:26 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","213","POST /users with minimal payload (name only) returns 201","API Regression Suite","Fri Mar 13 04:18:25 UTC 2026","passed","Fri Mar 13 04:18:25 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","2597","POST /users creates a new user - data-driven across valid-users.json","API Regression Suite","Fri Mar 13 04:18:22 UTC 2026","passed","Fri Mar 13 04:18:25 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","1805","DELETE /users/{id} response body is empty or {}","API Regression Suite","Fri Mar 13 04:18:22 UTC 2026","passed","Fri Mar 13 04:18:24 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_responseBodyIsEmpty"
"","2593","POST /users creates a new user - data-driven across valid-users.json","API Regression Suite","Fri Mar 13 04:18:22 UTC 2026","passed","Fri Mar 13 04:18:25 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","261","GET /users - every user has required fields","API Regression Suite","Fri Mar 13 04:18:25 UTC 2026","passed","Fri Mar 13 04:18:25 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_eachUserHasRequiredFields"
"","303","POST /posts creates a post - data-driven","API Regression Suite","Fri Mar 13 04:18:26 UTC 2026","passed","Fri Mar 13 04:18:26 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","194","POST /posts creates a post - data-driven","API Regression Suite","Fri Mar 13 04:18:26 UTC 2026","passed","Fri Mar 13 04:18:26 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","107","GET /users/{id} returns correct user for id=1","API Regression Suite","Fri Mar 13 04:18:26 UTC 2026","passed","Fri Mar 13 04:18:26 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_returnsExpectedUser"
"","83","GET /posts?userId=1 filters posts by user","API Regression Suite","Fri Mar 13 04:18:27 UTC 2026","passed","Fri Mar 13 04:18:27 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","71","GET /users/{id} with non-existent id returns 404","API Regression Suite","Fri Mar 13 04:18:26 UTC 2026","passed","Fri Mar 13 04:18:26 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_withNonExistentId_returns404"
"","107","GET /posts/{id} returns correct post for id=1","API Regression Suite","Fri Mar 13 04:18:27 UTC 2026","passed","Fri Mar 13 04:18:27 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","182","POST /posts creates a post - data-driven","API Regression Suite","Fri Mar 13 04:18:26 UTC 2026","passed","Fri Mar 13 04:18:26 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","277","PUT /posts/{id} full update returns 200","API Regression Suite","Fri Mar 13 04:18:27 UTC 2026","passed","Fri Mar 13 04:18:27 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","2597","POST /users creates a new user - data-driven across valid-users.json","API Regression Suite","Fri Mar 13 04:18:22 UTC 2026","passed","Fri Mar 13 04:18:25 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
