"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","PUT /posts/{id} full update returns 200","API Regression Suite","Fri Mar 13 04:21:53 UTC 2026","passed","Fri Mar 13 04:21:53 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","242","GET /users - every user has required fields","API Regression Suite","Fri Mar 13 04:21:51 UTC 2026","passed","Fri Mar 13 04:21:51 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_eachUserHasRequiredFields"
"","2487","POST /users creates a new user - data-driven across valid-users.json","API Regression Suite","Fri Mar 13 04:21:48 UTC 2026","passed","Fri Mar 13 04:21:51 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","223","POST /posts creates a post - data-driven","API Regression Suite","Fri Mar 13 04:21:52 UTC 2026","passed","Fri Mar 13 04:21:52 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","2493","POST /users creates a new user - data-driven across valid-users.json","API Regression Suite","Fri Mar 13 04:21:48 UTC 2026","passed","Fri Mar 13 04:21:51 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","93","GET /users/{id} with non-existent id returns 404","API Regression Suite","Fri Mar 13 04:21:52 UTC 2026","passed","Fri Mar 13 04:21:52 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_withNonExistentId_returns404"
"","121","DELETE /posts/{id} returns 200","API Regression Suite","Fri Mar 13 04:21:52 UTC 2026","passed","Fri Mar 13 04:21:52 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","deletePost_returns200"
"","219","POST /posts creates a post - data-driven","API Regression Suite","Fri Mar 13 04:21:52 UTC 2026","passed","Fri Mar 13 04:21:52 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","1692","DELETE /users/{id} response body is empty or {}","API Regression Suite","Fri Mar 13 04:21:48 UTC 2026","passed","Fri Mar 13 04:21:50 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_responseBodyIsEmpty"
"","248","PUT /users/{id} full update returns 200 with updated fields","API Regression Suite","Fri Mar 13 04:21:51 UTC 2026","passed","Fri Mar 13 04:21:51 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
