"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","GET /posts/1 matches post schema contract","Contract Suite","Sun Mar 15 01:13:52 UTC 2026","passed","Sun Mar 15 01:13:52 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","75","DELETE /users/{id} response has json content type","Regression Suite","Sun Mar 15 01:13:53 UTC 2026","passed","Sun Mar 15 01:13:53 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","21","GET /posts/99999 contract returns 404","Contract Suite","Sun Mar 15 01:13:52 UTC 2026","passed","Sun Mar 15 01:13:52 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","45","getUser_withBoundaryId_returns4xx","Regression Suite","Sun Mar 15 01:13:53 UTC 2026","passed","Sun Mar 15 01:13:53 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","107","getPost_withBoundaryId_returns4xx","Regression Suite","Sun Mar 15 01:13:55 UTC 2026","passed","Sun Mar 15 01:13:55 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","3090","POST /users contract returns 201 with id","Contract Suite","Sun Mar 15 01:13:48 UTC 2026","passed","Sun Mar 15 01:13:51 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","84","GET /posts/{id} returns correct post for id=1","Regression Suite","Sun Mar 15 01:13:54 UTC 2026","passed","Sun Mar 15 01:13:54 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","41","DELETE /users/1 contract returns 200","Contract Suite","Sun Mar 15 01:13:51 UTC 2026","passed","Sun Mar 15 01:13:51 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","797","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Sun Mar 15 01:13:50 UTC 2026","passed","Sun Mar 15 01:13:51 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","66","DELETE /users/{id} with valid id returns 200","Regression Suite","Sun Mar 15 01:13:53 UTC 2026","passed","Sun Mar 15 01:13:53 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","114","getPost_withBoundaryId_returns4xx","Regression Suite","Sun Mar 15 01:13:55 UTC 2026","passed","Sun Mar 15 01:13:55 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","59","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Sun Mar 15 01:13:55 UTC 2026","passed","Sun Mar 15 01:13:55 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
