"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 22:33:05 UTC 2026","passed","Sat Mar 14 22:33:05 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","102","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 22:33:05 UTC 2026","passed","Sat Mar 14 22:33:05 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","38","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 22:33:04 UTC 2026","passed","Sat Mar 14 22:33:05 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","86","GET /posts?userId=1 filters posts by user","Regression Suite","Sat Mar 14 22:33:04 UTC 2026","passed","Sat Mar 14 22:33:04 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","45","GET /users/99999 contract returns 404","Contract Suite","Sat Mar 14 22:33:06 UTC 2026","passed","Sat Mar 14 22:33:06 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","68","DELETE /users/{id} with valid id returns 200","Regression Suite","Sat Mar 14 22:33:03 UTC 2026","passed","Sat Mar 14 22:33:03 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","50","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 22:33:03 UTC 2026","passed","Sat Mar 14 22:33:03 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","72","createUser_nullName_apiRespondsWithinSla","Regression Suite","Sat Mar 14 22:33:03 UTC 2026","passed","Sat Mar 14 22:33:03 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","226","POST /users with full payload returns 201 with id assigned","Regression Suite","Sat Mar 14 22:33:02 UTC 2026","passed","Sat Mar 14 22:33:02 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","137","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sat Mar 14 22:33:02 UTC 2026","passed","Sat Mar 14 22:33:02 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","59","GET /posts/1 matches post schema contract","Contract Suite","Sat Mar 14 22:33:07 UTC 2026","passed","Sat Mar 14 22:33:07 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","90","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sat Mar 14 22:33:02 UTC 2026","passed","Sat Mar 14 22:33:02 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","99","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 22:33:03 UTC 2026","passed","Sat Mar 14 22:33:03 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","107","GET /posts returns 200 with non-empty list","Regression Suite","Sat Mar 14 22:33:04 UTC 2026","passed","Sat Mar 14 22:33:04 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","64","DELETE /posts/{id} returns 200","Regression Suite","Sat Mar 14 22:33:04 UTC 2026","passed","Sat Mar 14 22:33:04 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","615","GET /users/1 returns correct user with valid schema","Regression Suite","Sat Mar 14 22:33:01 UTC 2026","passed","Sat Mar 14 22:33:02 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","65","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Sat Mar 14 22:33:03 UTC 2026","passed","Sat Mar 14 22:33:03 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","3366","POST /users contract returns 201 with id","Contract Suite","Sat Mar 14 22:33:02 UTC 2026","passed","Sat Mar 14 22:33:06 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","89","POST /posts creates a post — data-driven","Regression Suite","Sat Mar 14 22:33:04 UTC 2026","passed","Sat Mar 14 22:33:04 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","81","POST /posts creates a post — data-driven","Regression Suite","Sat Mar 14 22:33:04 UTC 2026","passed","Sat Mar 14 22:33:04 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
