"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Tue Mar 17 23:56:06 UTC 2026","passed","Tue Mar 17 23:56:06 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","38","getPost_withBoundaryId_returns4xx","Regression Suite","Tue Mar 17 23:56:05 UTC 2026","passed","Tue Mar 17 23:56:06 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","268","POST /users with full payload returns 201 with id assigned","Regression Suite","Tue Mar 17 23:56:01 UTC 2026","passed","Tue Mar 17 23:56:01 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","244","getPost_withBoundaryId_returns4xx","Regression Suite","Tue Mar 17 23:56:06 UTC 2026","passed","Tue Mar 17 23:56:06 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","2684","GET /users returns 200 with non-empty list","Regression Suite","Tue Mar 17 23:55:56 UTC 2026","passed","Tue Mar 17 23:55:59 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","113","DELETE /users/{id} with valid id returns 200","Regression Suite","Tue Mar 17 23:56:03 UTC 2026","passed","Tue Mar 17 23:56:03 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","290","GET /users/1 response matches consumer schema contract","Contract Suite","Tue Mar 17 23:55:57 UTC 2026","passed","Tue Mar 17 23:55:58 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","232","getUser_withBoundaryId_returns4xx","Regression Suite","Tue Mar 17 23:56:04 UTC 2026","passed","Tue Mar 17 23:56:04 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","243","getUser_withBoundaryId_returns4xx","Regression Suite","Tue Mar 17 23:56:03 UTC 2026","passed","Tue Mar 17 23:56:04 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","126","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Tue Mar 17 23:56:02 UTC 2026","passed","Tue Mar 17 23:56:02 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","146","POST /posts creates a post — data-driven","Regression Suite","Tue Mar 17 23:56:04 UTC 2026","passed","Tue Mar 17 23:56:04 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","944","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Tue Mar 17 23:55:59 UTC 2026","passed","Tue Mar 17 23:56:00 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","123","POST /posts creates a post — data-driven","Regression Suite","Tue Mar 17 23:56:04 UTC 2026","passed","Tue Mar 17 23:56:04 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","35","getPost_withBoundaryId_returns4xx","Regression Suite","Tue Mar 17 23:56:06 UTC 2026","passed","Tue Mar 17 23:56:06 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","96","GET /posts returns 200 with non-empty list","Regression Suite","Tue Mar 17 23:56:05 UTC 2026","passed","Tue Mar 17 23:56:05 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","125","PUT /users/{id} updates email correctly","Regression Suite","Tue Mar 17 23:56:02 UTC 2026","passed","Tue Mar 17 23:56:02 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","305","PUT /users/{id} with random data returns 200","Regression Suite","Tue Mar 17 23:56:02 UTC 2026","passed","Tue Mar 17 23:56:02 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","93","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Tue Mar 17 23:56:05 UTC 2026","passed","Tue Mar 17 23:56:05 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","29","GET /posts returns list contract","Contract Suite","Tue Mar 17 23:55:58 UTC 2026","passed","Tue Mar 17 23:55:58 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","40","DELETE /users/1 contract returns 200","Contract Suite","Tue Mar 17 23:55:57 UTC 2026","passed","Tue Mar 17 23:55:57 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","74","GET /posts/{id} returns correct post for id=1","Regression Suite","Tue Mar 17 23:56:05 UTC 2026","passed","Tue Mar 17 23:56:05 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","254","POST /users with minimal payload (name only) returns 201","Regression Suite","Tue Mar 17 23:56:01 UTC 2026","passed","Tue Mar 17 23:56:02 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","263","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Tue Mar 17 23:56:02 UTC 2026","passed","Tue Mar 17 23:56:02 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","236","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Tue Mar 17 23:56:03 UTC 2026","passed","Tue Mar 17 23:56:03 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","122","POST /posts creates a post — data-driven","Regression Suite","Tue Mar 17 23:56:04 UTC 2026","passed","Tue Mar 17 23:56:05 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","248","PUT /posts/{id} full update returns 200","Regression Suite","Tue Mar 17 23:56:05 UTC 2026","passed","Tue Mar 17 23:56:05 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","23","GET /posts/99999 contract returns 404","Contract Suite","Tue Mar 17 23:55:58 UTC 2026","passed","Tue Mar 17 23:55:58 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","3335","POST /users contract returns 201 with id","Contract Suite","Tue Mar 17 23:55:54 UTC 2026","passed","Tue Mar 17 23:55:57 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","695","GET /users/1 returns correct user with valid schema","Regression Suite","Tue Mar 17 23:56:00 UTC 2026","passed","Tue Mar 17 23:56:01 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","27","GET /users/99999 contract returns 404","Contract Suite","Tue Mar 17 23:55:57 UTC 2026","passed","Tue Mar 17 23:55:57 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","41","getUser_withBoundaryId_returns4xx","Regression Suite","Tue Mar 17 23:56:04 UTC 2026","passed","Tue Mar 17 23:56:04 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","104","DELETE /posts/{id} returns 200","Regression Suite","Tue Mar 17 23:56:05 UTC 2026","passed","Tue Mar 17 23:56:05 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","32","POST /posts contract returns 201 with id","Contract Suite","Tue Mar 17 23:55:58 UTC 2026","passed","Tue Mar 17 23:55:58 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","236","createUser_nullName_apiRespondsWithinSla","Regression Suite","Tue Mar 17 23:56:03 UTC 2026","passed","Tue Mar 17 23:56:03 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","42","getUser_nonExistentId_returns404","Regression Suite","Tue Mar 17 23:56:03 UTC 2026","passed","Tue Mar 17 23:56:03 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","103","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","Tue Mar 17 23:56:03 UTC 2026","passed","Tue Mar 17 23:56:03 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","110","DELETE /users/{id} response has json content type","Regression Suite","Tue Mar 17 23:56:02 UTC 2026","passed","Tue Mar 17 23:56:03 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","269","GET /posts?userId=1 filters posts by user","Regression Suite","Tue Mar 17 23:56:05 UTC 2026","passed","Tue Mar 17 23:56:05 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","251","getUser_withBoundaryId_returns4xx","Regression Suite","Tue Mar 17 23:56:04 UTC 2026","passed","Tue Mar 17 23:56:04 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","243","getPost_withBoundaryId_returns4xx","Regression Suite","Tue Mar 17 23:56:06 UTC 2026","passed","Tue Mar 17 23:56:06 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","60","GET /posts/1 matches post schema contract","Contract Suite","Tue Mar 17 23:55:58 UTC 2026","passed","Tue Mar 17 23:55:58 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","244","GET /users/99999 returns 404 for non-existent user","Regression Suite","Tue Mar 17 23:56:00 UTC 2026","passed","Tue Mar 17 23:56:00 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","35","getPost_nonExistentId_returns404","Regression Suite","Tue Mar 17 23:56:05 UTC 2026","passed","Tue Mar 17 23:56:05 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
