"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","GET /posts?userId=1 filters posts by user","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","57","getPost_nonExistentId_returns404","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","82","POST /posts creates a post — data-driven","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","58","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Sat Mar 14 20:30:27 UTC 2026","passed","Sat Mar 14 20:30:27 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","54","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:29 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","75","PUT /users/{id} updates email correctly","Regression Suite","Sat Mar 14 20:30:26 UTC 2026","passed","Sat Mar 14 20:30:26 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","86","DELETE /users/{id} with valid id returns 200","Regression Suite","Sat Mar 14 20:30:27 UTC 2026","passed","Sat Mar 14 20:30:27 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","66","POST /posts creates a post — data-driven","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","694","GET /users/1 returns correct user with valid schema","Regression Suite","Sat Mar 14 20:30:25 UTC 2026","passed","Sat Mar 14 20:30:26 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","80","POST /posts creates a post — data-driven","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","1875","GET /users returns 200 with non-empty list","Regression Suite","Sat Mar 14 20:30:23 UTC 2026","passed","Sat Mar 14 20:30:24 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","90","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sat Mar 14 20:30:26 UTC 2026","passed","Sat Mar 14 20:30:26 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","101","GET /posts returns 200 with non-empty list","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","86","DELETE /users/{id} response has json content type","Regression Suite","Sat Mar 14 20:30:27 UTC 2026","passed","Sat Mar 14 20:30:27 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","43","DELETE /posts/{id} returns 200","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","59","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 20:30:27 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","61","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 20:30:27 UTC 2026","passed","Sat Mar 14 20:30:27 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","257","PUT /users/{id} with random data returns 200","Regression Suite","Sat Mar 14 20:30:27 UTC 2026","passed","Sat Mar 14 20:30:27 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","69","GET /users/99999 returns 404 for non-existent user","Regression Suite","Sat Mar 14 20:30:25 UTC 2026","passed","Sat Mar 14 20:30:25 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","40","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","729","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Sat Mar 14 20:30:25 UTC 2026","passed","Sat Mar 14 20:30:25 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","79","GET /posts/{id} returns correct post for id=1","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
