"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","getUser_withBoundaryId_returns4xx","Negative Suite","Sat Mar 14 20:42:30 UTC 2026","passed","Sat Mar 14 20:42:30 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","154","getPost_nonExistentId_returns404","Negative Suite","Sat Mar 14 20:42:30 UTC 2026","passed","Sat Mar 14 20:42:30 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","26","GET /posts returns list contract","Contract Suite","Sat Mar 14 20:42:06 UTC 2026","passed","Sat Mar 14 20:42:07 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","180","getPost_withBoundaryId_returns4xx","Negative Suite","Sat Mar 14 20:42:31 UTC 2026","passed","Sat Mar 14 20:42:31 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","102","GET /posts?userId=1 filters posts by user","Regression Suite","Sat Mar 14 20:42:07 UTC 2026","passed","Sat Mar 14 20:42:07 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","129","deleteUser_nonExistentId_respondsWithinSla","Negative Suite","Sat Mar 14 20:42:29 UTC 2026","passed","Sat Mar 14 20:42:29 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","87","POST /posts creates a post — data-driven","Regression Suite","Sat Mar 14 20:42:07 UTC 2026","passed","Sat Mar 14 20:42:07 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","425","createUser_emptyName_apiRespondsWithinSla","Negative Suite","Sat Mar 14 20:42:29 UTC 2026","passed","Sat Mar 14 20:42:29 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","76","PUT /posts/{id} full update returns 200","Regression Suite","Sat Mar 14 20:42:07 UTC 2026","passed","Sat Mar 14 20:42:07 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","192","POST /users with full payload returns 201 with id assigned","Regression Suite","Sat Mar 14 20:42:05 UTC 2026","passed","Sat Mar 14 20:42:05 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","72","DELETE /users/{id} response has json content type","Regression Suite","Sat Mar 14 20:42:06 UTC 2026","passed","Sat Mar 14 20:42:06 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","141","deletePost_nonExistentId_respondsWithinSla","Negative Suite","Sat Mar 14 20:42:30 UTC 2026","passed","Sat Mar 14 20:42:30 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","81","POST /posts creates a post — data-driven","Regression Suite","Sat Mar 14 20:42:07 UTC 2026","passed","Sat Mar 14 20:42:07 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","74","POST /posts creates a post — data-driven","Regression Suite","Sat Mar 14 20:42:07 UTC 2026","passed","Sat Mar 14 20:42:07 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","2014","GET /users/99999 returns 404 for non-existent user","Negative Suite","Sat Mar 14 20:42:27 UTC 2026","passed","Sat Mar 14 20:42:29 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","Negative Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
