"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","GET /posts?userId=1 filters posts by user","Regression Suite","Sat Apr 11 23:59:18 UTC 2026","passed","Sat Apr 11 23:59:18 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","61","DELETE /users/1 contract returns 200","Contract Suite","Sat Apr 11 23:59:13 UTC 2026","passed","Sat Apr 11 23:59:13 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","119","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Apr 11 23:59:17 UTC 2026","passed","Sat Apr 11 23:59:17 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","22","GET /posts/99999 contract returns 404","Contract Suite","Sat Apr 11 23:59:14 UTC 2026","passed","Sat Apr 11 23:59:14 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","70","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Sat Apr 11 23:59:17 UTC 2026","passed","Sat Apr 11 23:59:17 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","108","GET /posts returns 200 with non-empty list","Regression Suite","Sat Apr 11 23:59:18 UTC 2026","passed","Sat Apr 11 23:59:18 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","55","POST /posts contract returns 201 with id","Contract Suite","Sat Apr 11 23:59:14 UTC 2026","passed","Sat Apr 11 23:59:14 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","120","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Apr 11 23:59:17 UTC 2026","passed","Sat Apr 11 23:59:17 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","3174","POST /users contract returns 201 with id","Contract Suite","Sat Apr 11 23:59:10 UTC 2026","passed","Sat Apr 11 23:59:13 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","68","DELETE /users/{id} with valid id returns 200","Regression Suite","Sat Apr 11 23:59:17 UTC 2026","passed","Sat Apr 11 23:59:17 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","94","POST /posts creates a post — data-driven","Regression Suite","Sat Apr 11 23:59:17 UTC 2026","passed","Sat Apr 11 23:59:18 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","32","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Apr 11 23:59:19 UTC 2026","passed","Sat Apr 11 23:59:19 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","714","GET /users/1 returns correct user with valid schema","Regression Suite","Sat Apr 11 23:59:15 UTC 2026","passed","Sat Apr 11 23:59:16 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","2192","GET /users returns 200 with non-empty list","Regression Suite","Sat Apr 11 23:59:12 UTC 2026","passed","Sat Apr 11 23:59:14 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","77","GET /posts/{id} returns correct post for id=1","Regression Suite","Sat Apr 11 23:59:18 UTC 2026","passed","Sat Apr 11 23:59:18 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","41","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Apr 11 23:59:17 UTC 2026","passed","Sat Apr 11 23:59:17 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","90","POST /posts creates a post — data-driven","Regression Suite","Sat Apr 11 23:59:18 UTC 2026","passed","Sat Apr 11 23:59:18 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","32","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Apr 11 23:59:19 UTC 2026","passed","Sat Apr 11 23:59:19 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","32","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Sat Apr 11 23:59:19 UTC 2026","passed","Sat Apr 11 23:59:19 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","89","POST /posts creates a post — data-driven","Regression Suite","Sat Apr 11 23:59:18 UTC 2026","passed","Sat Apr 11 23:59:18 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","93","PUT /posts/{id} full update returns 200","Regression Suite","Sat Apr 11 23:59:18 UTC 2026","passed","Sat Apr 11 23:59:18 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","39","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Apr 11 23:59:19 UTC 2026","passed","Sat Apr 11 23:59:19 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","67","createUser_nullName_apiRespondsWithinSla","Regression Suite","Sat Apr 11 23:59:17 UTC 2026","passed","Sat Apr 11 23:59:17 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","83","PUT /users/{id} updates email correctly","Regression Suite","Sat Apr 11 23:59:16 UTC 2026","passed","Sat Apr 11 23:59:16 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","144","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sat Apr 11 23:59:16 UTC 2026","passed","Sat Apr 11 23:59:16 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","167","GET /users/99999 returns 404 for non-existent user","Regression Suite","Sat Apr 11 23:59:15 UTC 2026","passed","Sat Apr 11 23:59:15 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","69","DELETE /users/{id} response has json content type","Regression Suite","Sat Apr 11 23:59:17 UTC 2026","passed","Sat Apr 11 23:59:17 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","96","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sat Apr 11 23:59:16 UTC 2026","passed","Sat Apr 11 23:59:16 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","36","GET /posts returns list contract","Contract Suite","Sat Apr 11 23:59:14 UTC 2026","passed","Sat Apr 11 23:59:14 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","215","POST /users with full payload returns 201 with id assigned","Regression Suite","Sat Apr 11 23:59:16 UTC 2026","passed","Sat Apr 11 23:59:16 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","748","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Sat Apr 11 23:59:14 UTC 2026","passed","Sat Apr 11 23:59:15 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","116","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Sat Apr 11 23:59:18 UTC 2026","passed","Sat Apr 11 23:59:19 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","38","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Apr 11 23:59:19 UTC 2026","passed","Sat Apr 11 23:59:19 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","242","PUT /users/{id} with random data returns 200","Regression Suite","Sat Apr 11 23:59:16 UTC 2026","passed","Sat Apr 11 23:59:17 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","339","GET /users/1 response matches consumer schema contract","Contract Suite","Sat Apr 11 23:59:13 UTC 2026","passed","Sat Apr 11 23:59:14 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","39","getUser_nonExistentId_returns404","Regression Suite","Sat Apr 11 23:59:17 UTC 2026","passed","Sat Apr 11 23:59:17 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","97","POST /users with minimal payload (name only) returns 201","Regression Suite","Sat Apr 11 23:59:16 UTC 2026","passed","Sat Apr 11 23:59:16 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
