"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","DELETE /posts/{id} returns 200","API Regression Suite","Thu Mar 12 10:33:25 UTC 2026","passed","Thu Mar 12 10:33:25 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","deletePost_returns200"
"","411","GET /posts/{id} returns correct post for id=1","API Smoke Suite","Thu Mar 12 10:33:30 UTC 2026","passed","Thu Mar 12 10:33:30 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","User Smoke Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","195","GET /users — every user has required fields","API Regression Suite","Thu Mar 12 10:33:24 UTC 2026","passed","Thu Mar 12 10:33:24 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_eachUserHasRequiredFields"
"","214","GET /users/{id} — response deserialises to UserResponse POJO","API Regression Suite","Thu Mar 12 10:33:25 UTC 2026","passed","Thu Mar 12 10:33:25 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_deserialisesToPojo"
"","112","PUT /users/{id} full update returns 200 with updated fields","API Regression Suite","Thu Mar 12 10:33:24 UTC 2026","passed","Thu Mar 12 10:33:24 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","103","POST /posts creates a post — data-driven","API Regression Suite","Thu Mar 12 10:33:25 UTC 2026","passed","Thu Mar 12 10:33:25 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","114","POST /posts creates a post — data-driven","API Regression Suite","Thu Mar 12 10:33:25 UTC 2026","passed","Thu Mar 12 10:33:25 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","61","PUT /posts/{id} full update returns 200","API Regression Suite","Thu Mar 12 10:33:26 UTC 2026","passed","Thu Mar 12 10:33:26 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","2526","POST /users creates a new user — data-driven across valid-users.json","API Regression Suite","Thu Mar 12 10:33:21 UTC 2026","passed","Thu Mar 12 10:33:24 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","67","GET /posts?userId=1 filters posts by user","API Regression Suite","Thu Mar 12 10:33:26 UTC 2026","passed","Thu Mar 12 10:33:26 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
