"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","POST /users with minimal payload (name only) returns 201","API Regression Suite","Thu Mar 12 20:54:18 UTC 2026","passed","Thu Mar 12 20:54:18 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","166","POST /posts creates a post - data-driven","API Regression Suite","Thu Mar 12 20:54:19 UTC 2026","passed","Thu Mar 12 20:54:19 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","184","POST /posts creates a post - data-driven","API Regression Suite","Thu Mar 12 20:54:19 UTC 2026","passed","Thu Mar 12 20:54:19 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","278","PUT /posts/{id} full update returns 200","API Regression Suite","Thu Mar 12 20:54:20 UTC 2026","passed","Thu Mar 12 20:54:20 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","167","POST /posts creates a post - data-driven","API Regression Suite","Thu Mar 12 20:54:19 UTC 2026","passed","Thu Mar 12 20:54:19 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","428","GET /users returns 200 with a non-empty JSON array","API Regression Suite","Thu Mar 12 20:54:18 UTC 2026","passed","Thu Mar 12 20:54:18 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","314","PUT /users/{id} full update returns 200 with updated fields","API Regression Suite","Thu Mar 12 20:54:18 UTC 2026","passed","Thu Mar 12 20:54:18 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","2550","POST /users creates a new user - data-driven across valid-users.json","API Regression Suite","Thu Mar 12 20:54:15 UTC 2026","passed","Thu Mar 12 20:54:18 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","2558","POST /users with full payload returns 201 with id assigned","API Regression Suite","Thu Mar 12 20:54:15 UTC 2026","passed","Thu Mar 12 20:54:18 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","109","GET /users/{id} returns correct user for id=1","API Regression Suite","Thu Mar 12 20:54:19 UTC 2026","passed","Thu Mar 12 20:54:19 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_returnsExpectedUser"
"","129","DELETE /posts/{id} returns 200","API Regression Suite","Thu Mar 12 20:54:19 UTC 2026","passed","Thu Mar 12 20:54:19 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","deletePost_returns200"
"","104","GET /posts/{id} returns correct post for id=1","API Regression Suite","Thu Mar 12 20:54:19 UTC 2026","passed","Thu Mar 12 20:54:20 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","2548","POST /users creates a new user - data-driven across valid-users.json","API Regression Suite","Thu Mar 12 20:54:15 UTC 2026","passed","Thu Mar 12 20:54:18 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","1757","DELETE /users/{id} response body is empty or {}","API Regression Suite","Thu Mar 12 20:54:15 UTC 2026","passed","Thu Mar 12 20:54:17 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_responseBodyIsEmpty"
"","232","GET /users - every user has required fields","API Regression Suite","Thu Mar 12 20:54:18 UTC 2026","passed","Thu Mar 12 20:54:18 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_eachUserHasRequiredFields"
"","233","GET /users/{id} - response deserialises to UserResponse POJO","API Regression Suite","Thu Mar 12 20:54:18 UTC 2026","passed","Thu Mar 12 20:54:19 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_deserialisesToPojo"
"","2545","POST /users creates a new user - data-driven across valid-users.json","API Regression Suite","Thu Mar 12 20:54:15 UTC 2026","passed","Thu Mar 12 20:54:18 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","276","GET /users/{id} with non-existent id returns 404","API Regression Suite","Thu Mar 12 20:54:19 UTC 2026","passed","Thu Mar 12 20:54:19 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_withNonExistentId_returns404"
"","173","DELETE /users/{id} with valid id returns 200","API Regression Suite","Thu Mar 12 20:54:17 UTC 2026","passed","Thu Mar 12 20:54:17 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","130","GET /posts returns 200 with non-empty list","API Regression Suite","Thu Mar 12 20:54:19 UTC 2026","passed","Thu Mar 12 20:54:19 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getAllPosts_returns200"
"","82","GET /posts?userId=1 filters posts by user","API Regression Suite","Thu Mar 12 20:54:20 UTC 2026","passed","Thu Mar 12 20:54:20 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
